,Mean Daily Flow - Cumecs,,,,Daily Rainfall Total - mm,,,,,,,,
,Crakehill,Skip Bridge,Westwick,Skelton,Arkengarthdale,East Cowton,Malham Tarn,Snaizeholme,,,,,
17/04/1994,11.4,7.447,12.599,32.17,0,0,0.8,0.8,,0.134284666,0.165066505,0.12288589,0.151261234
18/04/1994,10.9,4.437,11.756,28.26,0,0,1.6,0,,0.132449298,0.13467858,0.121073508,0.144222625
19/04/1994,10.6,4.012,11.271,26.28,0,0,6.4,0.8,,0.131348077,0.130387926,0.120030798,0.140658317
20/04/1994,10.5,4.182,10.772,25.77,15.2,8,23.2,24,,0.130981004,0.132104187,0.118957988,0.139740238
21/04/1994,13.2,3.989,14.444,29.29,4,5.6,15.2,7.2,,0.140891989,0.130155725,0.126852491,0.146076786
22/04/1994,18,3.941,26.736,39.38,8.8,3.2,13.6,46.4,,0.158511517,0.129671134,0.153279299,0.164240357
23/04/1994,33.3,6.998,47.024,73.41,25.6,16.8,51.2,31.2,,0.214673763,0.160533555,0.19689686,0.225499656
24/04/1994,34.2,5.951,31.54,80.79,0,0,1.6,2.4,,0.217977425,0.149963403,0.163607511,0.238784805
25/04/1994,17.7,6.015,21.232,48.35,10.4,11.2,29.6,20,,0.157410296,0.150609525,0.141446143,0.180387754
26/04/1994,17.5,6.162,27.069,49.5,3.2,0,10.4,6.4,,0.156676149,0.152093587,0.153995222,0.182457933
27/04/1994,14.2,4.364,17.042,39.69,3.2,0,7.2,7.2,,0.144562724,0.133941597,0.132437982,0.164798405
28/04/1994,17.5,3.975,26.584,37.65,4,0,1.6,23.2,,0.156676149,0.130014386,0.152952511,0.161126087
29/04/1994,22.1,3.699,22.133,52.87,0,0,0,0,,0.173561531,0.127227985,0.14338322,0.188524457
30/04/1994,13.5,3.576,14.123,34.32,0,0,0,0,,0.141993209,0.125986219,0.126162367,0.155131569
01/05/1994,11.1,3.332,11.746,27.22,0,0,0,1.6,,0.133183445,0.123522879,0.121052009,0.142350463
02/05/1994,10.1,3.168,10.43,24.07,0.8,0,0,0,,0.12951271,0.121867192,0.118222716,0.136679973
03/05/1994,9.74,3.128,9.576,22.46,2.4,0,3.2,3.2,,0.128191245,0.121463365,0.116386684,0.133781722
04/05/1994,9.32,3.155,9.129,21.27,2.4,0,48,31.2,,0.126649537,0.121735948,0.115425671,0.131639537
05/05/1994,11.5,3.335,12.947,24.27,8,6.4,20.8,15.2,,0.134651739,0.123553166,0.123634062,0.137040004
06/05/1994,17.3,3.355,22.709,37.69,1.6,0,4,1.6,,0.155942002,0.123755079,0.144621574,0.161198094
07/05/1994,12.1,3.275,12.811,31.42,1.6,7.2,5.6,2.4,,0.13685418,0.122947427,0.123341673,0.149911117
08/05/1994,9.83,3.331,10.536,24.05,0,0,0,0,,0.128521611,0.123512784,0.118450607,0.13664397
09/05/1994,8.82,2.889,9.057,20.81,0,0,2.4,0,,0.124814169,0.119050504,0.115270876,0.130811465
10/05/1994,8.28,2.779,8.162,18.95,0,0,0,0,,0.122831972,0.117939981,0.113346699,0.127463176
11/05/1994,7.91,2.743,7.828,17.92,0,0,0,0,,0.1214738,0.117576538,0.112628626,0.125609015
12/05/1994,7.65,2.696,7.339,16.88,0,0,0,0,,0.120519409,0.117102042,0.111577315,0.123736853
13/05/1994,7.26,2.626,6.945,16.09,0,0,0,0,,0.119087822,0.116395346,0.110730247,0.12231473
14/05/1994,7.1,2.618,6.794,15.39,0,0,0,0,,0.118500505,0.116314581,0.110405609,0.121054621
15/05/1994,8.15,5.672,8.341,19.78,28,36,14.4,28,,0.122354777,0.147146715,0.113731534,0.128957305
16/05/1994,10.5,4.207,11.547,25.57,0,0,0.8,1.6,,0.130981004,0.132356579,0.120624175,0.139380206
17/05/1994,8.58,3.221,9.009,22.02,0,0,0,0,,0.123933193,0.122402261,0.11516768,0.132989654
18/05/1994,7.5,2.86,7.64,18.69,0,0,0,0,,0.119968799,0.118757729,0.112224441,0.126995135
19/05/1994,7.15,2.719,7.116,16.56,0,0,0,0,,0.118684041,0.117334242,0.111097883,0.123160803
20/05/1994,7.15,2.672,6.797,15.76,0,0,0,0,,0.118684041,0.116859746,0.110412059,0.121720679
21/05/1994,6.95,3.092,6.718,15.64,8.8,4.8,3.2,0,,0.117949894,0.121099922,0.110242215,0.12150466
22/05/1994,14.5,6.43,19.822,26.65,48.8,35.2,5.6,1.6,,0.145663944,0.154799223,0.138414757,0.141324375
23/05/1994,18.3,5.352,13.999,43.22,0,1.6,0.8,0,,0.159612737,0.143916105,0.125895777,0.171152955
24/05/1994,10.7,4.06,9.586,26.34,0,0,0,0,,0.131715151,0.130872517,0.116408184,0.140766326
25/05/1994,8.52,3.404,7.901,20.46,0,0,0,0,,0.123712949,0.124249767,0.11278557,0.130181411
26/05/1994,7.56,2.974,6.984,17.6,0,0,0,0,,0.120189043,0.119908634,0.110814094,0.125032965
27/05/1994,6.99,2.753,6.48,15.84,0,0,0,0,,0.118096724,0.117677494,0.109730534,0.121864691
28/05/1994,6.64,2.652,6.125,15.36,0,0,0,0,,0.116811967,0.116657833,0.108967313,0.121000617
29/05/1994,6.31,2.573,5.883,14.36,0,0,0,0,,0.115600624,0.115860276,0.108447033,0.119200461
30/05/1994,6.08,2.51,5.715,13.71,0,0,0,0,,0.114756355,0.11522425,0.108085846,0.11803036
31/05/1994,5.87,2.465,5.511,13.4,0,0,0,0,,0.113985501,0.114769945,0.107647263,0.117472311
01/06/1994,5.73,2.501,5.389,13.19,4.8,8,14.4,10.4,,0.113471598,0.115133389,0.107384973,0.117094279
02/06/1994,5.95,2.728,5.468,13.48,0.8,7.2,8.8,1.6,,0.114279159,0.117425103,0.107554816,0.117616324
03/06/1994,6.17,2.72,5.571,14.07,20,8.8,50.4,25.6,,0.115086721,0.117344338,0.107776258,0.118678416
04/06/1994,7.9,2.614,7.095,14.91,6.4,6.4,9.6,0.8,,0.121437093,0.116274198,0.111052735,0.120190546
05/06/1994,8.78,2.441,7.248,18.63,0.8,2.4,1.6,0.8,,0.12466734,0.114527649,0.111381672,0.126887126
06/06/1994,6.76,2.384,6.137,15.57,0,0,16.8,9.6,,0.117252455,0.113952197,0.108993112,0.121378649
07/06/1994,6.24,2.369,6.333,13.47,0,0,0,0,,0.115343673,0.113800762,0.109414496,0.117598322
08/06/1994,6.26,2.324,6.541,14.56,0,0,3.2,2.4,,0.115417087,0.113346458,0.10986168,0.119560492
09/06/1994,5.58,2.276,5.673,12.86,2.4,0,37.6,8,,0.112920987,0.112861866,0.10799555,0.116500227
10/06/1994,5.33,2.277,5.335,11.88,0,0,0,0,,0.112003304,0.112871962,0.107268877,0.114736075
11/06/1994,5.17,2.254,5.176,11.64,0,0,0,0,,0.111415986,0.112639762,0.10692704,0.114304037
12/06/1994,4.97,2.216,4.938,11.22,0,0,0,0,,0.110681839,0.112256127,0.106415359,0.113547972
13/06/1994,4.85,2.222,4.623,11.18,0,0,0,0,,0.110241351,0.112316701,0.105738134,0.113475966
14/06/1994,4.63,2.091,4.338,10.71,0,0,0,0,,0.109433789,0.11099417,0.105125407,0.112629892
15/06/1994,4.5,2.021,4.25,10.25,0,0,0,0,,0.108956594,0.110287474,0.104936215,0.111801821
16/06/1994,4.46,2.043,4.137,10.03,1.6,3.2,6.4,3.2,,0.108809764,0.110509578,0.104693274,0.111405787
17/06/1994,4.61,2.063,4.097,10.3,0,0,0.8,0,,0.109360374,0.110711491,0.104607277,0.111891829
18/06/1994,4.58,2.045,4.078,10.18,1.6,0,6.4,8,,0.109250252,0.11052977,0.104566428,0.11167581
19/06/1994,4.47,2.052,4.556,10.37,1.6,0,65.6,15.2,,0.108846472,0.110600439,0.10559409,0.11201784
20/06/1994,5.51,2.092,7.568,13.63,0,0,5.6,0,,0.112664036,0.111004265,0.112069647,0.117886347
21/06/1994,5.22,2.189,10.749,14.19,9.6,8,57.6,50.4,,0.111599523,0.111983544,0.11890854,0.118894434
22/06/1994,9.4,2.347,15.905,26.89,0,0,6.4,0.8,,0.126943195,0.113578658,0.129993523,0.141756412
23/06/1994,6.46,2.079,8.003,18.78,0,0,4.4,0,,0.116151234,0.110873022,0.113004862,0.127157149
24/06/1994,5.18,1.996,6.194,13.75,8.8,21.6,34.4,13.6,,0.111452693,0.110035082,0.109115658,0.118102366
25/06/1994,4.99,2.368,5.545,12.5,0,0,0,0,,0.110755254,0.113790667,0.10772036,0.115852171
26/06/1994,5.5,2.076,6.013,12.76,0,0,4,16,,0.112627329,0.110842735,0.108726522,0.116320212
27/06/1994,4.83,1.977,7.071,12.27,0,0,6.4,8.8,,0.110167936,0.109843265,0.111001137,0.115438135
28/06/1994,5.82,1.921,8.486,15.79,0,0,0,0,,0.113801964,0.109277908,0.114043272,0.121774684
29/06/1994,4.69,1.88,5.683,12.57,0,0,8,4.8,,0.109654033,0.108863986,0.108017049,0.115978182
30/06/1994,4.12,1.796,4.77,10.65,0,0,0,0.8,,0.107561714,0.108015951,0.106054173,0.112521883
01/07/1994,3.9,1.794,4.339,9.882,0,0,0.8,1.6,,0.106754153,0.10799576,0.105127557,0.111139364
02/07/1994,3.83,1.827,4.055,9.498,0,0,0,0,,0.106497201,0.108328916,0.10451698,0.110448104
03/07/1994,3.68,1.841,4.011,9.229,0,0,0,0,,0.105946591,0.108470256,0.104422384,0.109963862
04/07/1994,3.67,1.843,4.052,8.72,0.8,0,6.4,3.2,,0.105909883,0.108490447,0.104510531,0.109047583
05/07/1994,3.61,1.813,3.908,8.905,0,0,6.4,1.6,,0.105689639,0.108187577,0.104200942,0.109380611
06/07/1994,3.67,1.957,3.828,9.239,10.4,0.8,52.4,9.6,,0.105909883,0.109641352,0.104028949,0.109981863
07/07/1994,3.75,2.331,3.723,9.709,0,0,0,0,,0.106203542,0.113417127,0.103803207,0.110827937
08/07/1994,3.74,1.983,3.781,9.33,0,0,0,0,,0.106166835,0.109903839,0.103927902,0.110145678
09/07/1994,3.68,1.824,3.71,8.986,0,0,0.8,0,,0.105946591,0.10829863,0.103775258,0.109526424
10/07/1994,3.52,1.753,3.672,8.419,0,0,0,4.8,,0.105359273,0.107581838,0.103693561,0.108505736
11/07/1994,3.47,1.747,3.6,8.316,0,0,0.8,6.4,,0.105175736,0.107521264,0.103538767,0.10832032
12/07/1994,3.39,1.725,3.367,8.162,0,3.2,0,0.8,,0.104882078,0.10729916,0.103037836,0.108043096
13/07/1994,3.48,1.679,3.42,7.967,0,0,0,0,,0.105212444,0.106834759,0.103151782,0.107692065
14/07/1994,3.31,1.662,3.361,7.735,0,0.8,0,0.8,,0.104588419,0.106663133,0.103024936,0.107274429
15/07/1994,3.21,1.669,3.269,7.645,0,2.4,2.4,0.8,,0.104221345,0.106733803,0.102827144,0.107112415
16/07/1994,3.14,1.637,3.137,7.434,0,0,0,0,,0.103964394,0.106410742,0.102543354,0.106732582
17/07/1994,3.07,1.614,3.152,7.499,0,0,0,0,,0.103707442,0.106178542,0.102575603,0.106849592
18/07/1994,3.1,1.648,3.11,7.124,0,0,0,0,,0.103817564,0.106521794,0.102485307,0.106174534
19/07/1994,3.01,1.639,3.076,6.623,0,0,0,0,,0.103487198,0.106430933,0.102412209,0.105272656
20/07/1994,2.96,1.64,3.042,6.298,0,0,0,0,,0.103303662,0.106441029,0.102339112,0.104687605
21/07/1994,2.92,1.641,2.969,6.342,1.6,4.8,4,1.6,,0.103156832,0.106451124,0.102182168,0.104766812
22/07/1994,3,1.662,2.955,6.151,0,0,0,0.8,,0.103450491,0.106663133,0.102152069,0.104422983
23/07/1994,2.91,1.59,2.892,5.887,0,0,0,0,,0.103120125,0.105936246,0.102016624,0.103947741
24/07/1994,3.52,2.792,3.51,7.603,20,37.2,54.4,18.4,,0.105359273,0.118071225,0.103345274,0.107036809
25/07/1994,4.47,3.264,3.554,11.16,0,0,0,0,,0.108846472,0.122836375,0.103439871,0.113439963
26/07/1994,3.64,1.988,3.628,8.654,1.6,3.2,12.8,17.6,,0.105799761,0.109954317,0.103598965,0.108928772
27/07/1994,3.9,2.789,3.572,9.499,6.4,19.2,28,16,,0.106754153,0.118040938,0.103478569,0.110449904
28/07/1994,3.69,2.068,3.326,8.672,0,0,0,0,,0.105983298,0.11076197,0.102949689,0.108961175
29/07/1994,3.32,1.773,3.327,8.077,0,0,0,0,,0.104625126,0.107783751,0.102951839,0.107890082
30/07/1994,3.16,1.721,3.277,7.809,6.8,18.4,1.6,10.4,,0.104037809,0.107258777,0.102844343,0.107407641
31/07/1994,4.3,2.727,4.488,9.428,1.6,13.6,0,8,,0.108222447,0.117415007,0.105447895,0.110322093
01/08/1994,4.24,2.269,4.186,10.57,3.2,0.8,0,7.2,,0.108002202,0.112791197,0.10479862,0.112377871
02/08/1994,3.66,2.308,3.906,9.686,0,0,0,1.6,,0.105873176,0.113184927,0.104196642,0.110786533
03/08/1994,3.26,1.915,3.509,8.179,24.4,1.6,0,30.4,,0.104404882,0.109217334,0.103343124,0.108073698
04/08/1994,3.58,2.193,4.949,8.73,13.6,26.4,0,2.4,,0.105579517,0.112023927,0.106439008,0.109065584
05/08/1994,5.82,2.051,7.355,14.1,4,0,5.6,1.6,,0.113801964,0.110590344,0.111611714,0.11873242
06/08/1994,4.19,1.743,4.862,11.62,0,0,0,0,,0.107818666,0.107480881,0.106251965,0.114268034
07/08/1994,3.69,1.674,4.129,9.796,0,0,0,0,,0.105983298,0.106784281,0.104676074,0.11098455
08/08/1994,3.4,1.754,3.741,8.954,0,0,0.8,0.8,,0.104918785,0.107591934,0.103841906,0.109468819
09/08/1994,3.21,1.695,3.641,8.478,0,0,0,0,,0.104221345,0.10699629,0.103626914,0.108611945
10/08/1994,3.18,1.673,3.509,8.157,8.8,1.6,0.8,0,,0.104111223,0.106774185,0.103343124,0.108034095
11/08/1994,3.26,1.703,3.443,7.746,4.8,7.2,1.6,0,,0.104404882,0.107077055,0.10320123,0.107294231
12/08/1994,3.25,1.676,3.363,7.646,0,0,0,0,,0.104368175,0.106804472,0.103029236,0.107114215
13/08/1994,3.1,1.608,3.309,7.348,0,0,0,0,,0.103817564,0.106117968,0.102913141,0.106577769
14/08/1994,2.97,1.55,3.21,6.909,0,0,0,0,,0.103340369,0.10553242,0.102700299,0.105787501
15/08/1994,2.89,1.543,3.134,6.758,0,0,0,0,,0.10304671,0.10546175,0.102536905,0.105515677
16/08/1994,2.85,1.552,3.091,6.59,1.6,0,8,8.8,,0.102899881,0.105552611,0.102444458,0.105213251
17/08/1994,3.29,1.778,3.264,7.158,13.6,17.6,64,24,,0.104515004,0.107834229,0.102816394,0.106235739
18/08/1994,5.5,1.858,6.151,9.919,0,0,1.6,2.4,,0.112627329,0.108641882,0.109023211,0.111205969
19/08/1994,5.51,1.52,5.258,12.64,0,0,7.2,7.2,,0.112664036,0.10522955,0.107103333,0.116104193
20/08/1994,4.02,1.462,4.228,9.52,0,0,0,0,,0.107194641,0.104644002,0.104888916,0.110487707
21/08/1994,3.53,1.427,3.976,8.371,0,0,0,1.6,,0.105395981,0.104290654,0.104347137,0.108419328
22/08/1994,3.25,1.415,3.644,7.352,0,0,0.8,0,,0.104368175,0.104169506,0.103633364,0.10658497
23/08/1994,3.23,1.654,3.57,7.159,10.4,11.2,45.2,31.6,,0.10429476,0.106582368,0.103474269,0.10623754
24/08/1994,4.53,1.822,7.65,10.28,16.8,3.2,44,49.6,,0.109066716,0.108278438,0.11224594,0.111855826
25/08/1994,13.9,2.361,37.799,38.58,9.6,15.2,50.4,19.2,,0.143461503,0.113719997,0.177063855,0.162800232
26/08/1994,9.97,1.982,14.108,33.27,5.6,0.8,29.6,21.6,,0.129035514,0.109893743,0.126130118,0.153241405
27/08/1994,5.84,1.551,11.513,18.75,2.4,0,67.6,13.6,,0.113875379,0.105542515,0.120551078,0.127103144
28/08/1994,5.66,1.504,12.3,17.88,3.2,0,9.6,6.4,,0.113214646,0.105068019,0.122243064,0.125537009
29/08/1994,4.56,1.53,9.796,16.12,0,0,8.8,0.8,,0.109176838,0.105330507,0.116859667,0.122368735
30/08/1994,4.18,1.475,7.485,13.02,20,0,8.8,3.2,,0.107781958,0.104775245,0.111891203,0.116788252
31/08/1994,4.08,1.855,7.31,11.92,14.4,31.2,40.8,19.2,,0.107414885,0.108611595,0.111514967,0.114808081
01/09/1994,10.5,5.198,22.413,27.63,12.8,30.8,4.8,9.6,,0.130981004,0.142361374,0.143985198,0.143088527
02/09/1994,9.55,2.558,11.551,29.49,0,0,0.8,0,,0.127493806,0.115708841,0.120632775,0.146436817
03/09/1994,5.59,1.856,7.386,16.21,4.8,2.4,24.8,11.2,,0.112957695,0.108621691,0.111678361,0.122530749
04/09/1994,4.58,1.694,5.952,11.88,4,0.8,18.4,12,,0.109250252,0.106986194,0.108595377,0.114736075
05/09/1994,4.67,1.639,7.265,11.61,0,0,1.6,1.6,,0.109580619,0.106430933,0.111418221,0.114250033
06/09/1994,5.28,1.632,6.865,12.97,4.8,14.4,35.2,22.4,,0.111819767,0.106360263,0.110558253,0.116698244
07/09/1994,5.19,1.621,11.96,14.41,0.8,1.6,5.6,5.6,,0.111489401,0.106249211,0.121512092,0.119290469
08/09/1994,6.24,1.962,11.341,19.49,8.8,8,12,8.8,,0.115343673,0.10969183,0.120181292,0.12843526
09/09/1994,6.25,1.797,10.45,17.45,12,7.2,44,17.6,,0.11538038,0.108026047,0.118265714,0.124762942
10/09/1994,12.5,2.287,19.517,24.22,20,10.4,38.8,17.6,,0.138322474,0.112972918,0.137759032,0.136949996
11/09/1994,17.7,3.046,29.774,41.61,10.4,1.6,23.2,40,,0.157410296,0.120635522,0.159810753,0.168254704
12/09/1994,20.2,5.326,43.151,58.29,21.6,48,100.4,40,,0.166587134,0.143653618,0.188570223,0.198281301
13/09/1994,34,5.356,38.014,78.25,5.6,2.4,8,8,,0.217243278,0.143956488,0.177526088,0.234212409
14/09/1994,18.4,2.872,24.869,47.36,28.8,20.8,10.4,4,,0.159979811,0.118878877,0.149265399,0.178605599
15/09/1994,33.6,9.73,45.271,69.31,26.4,24.8,53.6,12,,0.215774984,0.188114889,0.193128052,0.218119017
16/09/1994,28.6,4.817,26.299,68.41,0,0.8,0.8,3.2,,0.197421309,0.138514929,0.152339784,0.216498877
17/09/1994,12.5,2.734,14.59,34.88,0,0,0,0,,0.138322474,0.117485677,0.12716638,0.156139656
18/09/1994,8.88,2.273,10.399,23.01,0,0,0,0,,0.125034413,0.112831579,0.118156068,0.134771808
19/09/1994,7.61,2.322,8.698,18.87,6.4,5.6,14.4,6.4,,0.12037258,0.113326266,0.114499055,0.127319163
20/09/1994,7.43,2.944,8.786,18.87,15.2,8.8,16,7.2,,0.119711847,0.119605765,0.114688248,0.127319163
21/09/1994,11,3.747,13.228,24.02,4.8,0,0,0,,0.132816371,0.127712577,0.12423819,0.136589965
22/09/1994,10.5,2.794,10.289,26.1,0,0,0.8,0,,0.130981004,0.118091416,0.117919577,0.140334289
23/09/1994,7.4,2.372,7.82,18.27,0,0,0.8,0,,0.119601725,0.113831049,0.112611426,0.12623907
24/09/1994,6.49,2.291,7.015,15.2,9.6,9.6,20,16,,0.116261356,0.113013301,0.110880741,0.120712592
25/09/1994,24.2,6.018,37.792,42.36,17.6,44.8,43.2,24,,0.181270074,0.150639812,0.177048806,0.169604821
26/09/1994,22.1,4.324,22.981,59.44,0,0,0.8,0,,0.173561531,0.13353777,0.145206352,0.20035148
27/09/1994,11.5,2.943,13.88,32.42,0,0,3.2,0.8,,0.134651739,0.119595669,0.125639937,0.151711273
28/09/1994,8.71,2.511,10.391,21.78,0,0,2.4,0.8,,0.124410388,0.115234345,0.118138869,0.132557616
29/09/1994,7.3,2.347,8.675,17.77,0,0,4,0.8,,0.119234652,0.113578658,0.114449607,0.125338992
30/09/1994,6.44,2.254,7.601,15.4,0,0.8,3.2,0,,0.11607782,0.112639762,0.112140594,0.121072623
01/10/1994,6.08,2.354,7.052,15.49,5.6,4.8,44,16.8,,0.114756355,0.113649327,0.110960288,0.121234637
02/10/1994,8.47,3.208,21.788,20.48,12.8,28,73.2,27.2,,0.123529412,0.122271018,0.142641498,0.130217414
03/10/1994,32.2,6.524,38.308,65.22,11.2,28,11.2,6.4,,0.210635955,0.155748214,0.178158164,0.21075638
04/10/1994,20.7,4.196,19.728,55.08,0,0,0.8,0.8,,0.168422502,0.132245526,0.138212665,0.192502801
05/10/1994,11.9,2.905,12.489,31.18,0,0,0,0,,0.136120033,0.119212034,0.122649399,0.14947908
06/10/1994,9.5,2.525,9.644,23.44,0,0,0,0,,0.127310269,0.115375685,0.116532879,0.135545875
07/10/1994,7.96,2.441,8.26,19.71,0,0,15.2,7.2,,0.121657337,0.114527649,0.113557391,0.128831294
08/10/1994,7.24,2.371,8.738,17.59,0,0,7.2,4,,0.119014408,0.113820954,0.114585052,0.125014964
09/10/1994,6.98,2.349,8.873,17.71,0,0,0.8,0,,0.118060017,0.113598849,0.114875291,0.125230982
10/10/1994,6.32,2.252,7.441,15.38,0,0,0.8,0,,0.115637331,0.11261957,0.111796607,0.12103662
11/10/1994,5.89,2.555,6.705,14.3,0,0,0.8,0.8,,0.114058915,0.115678554,0.110214266,0.119092451
12/10/1994,5.55,2.62,6.109,13.35,0,0,0,0.8,,0.112810865,0.116334772,0.108932914,0.117382304
13/10/1994,5.26,2.601,5.821,12.78,0,0,0.8,0,,0.111746352,0.116142954,0.108313738,0.116356215
14/10/1994,5.1,2.59,5.547,12.13,0,0,0,0,,0.111159035,0.116031902,0.10772466,0.115186114
15/10/1994,4.97,2.572,5.363,11.81,1.6,3.2,1.6,3.2,,0.110681839,0.11585018,0.107329075,0.114610064
16/10/1994,4.91,2.536,5.369,11.44,4,4.8,4,4,,0.110461595,0.115486737,0.107341974,0.113944006
17/10/1994,5.09,2.519,5.651,11.74,0,0,0,0,,0.111122327,0.115315111,0.107948251,0.114484053
18/10/1994,4.9,2.481,5.518,11.67,0,0,0,0,,0.110424888,0.114931476,0.107662312,0.114358042
19/10/1994,5.06,2.57,5.584,12.37,8.8,13.6,6.4,10.4,,0.111012205,0.115829989,0.107804207,0.115618151
20/10/1994,9.96,4.029,10.722,20.34,30.4,33.6,20,9.6,,0.128998807,0.130559552,0.118850492,0.129965392
21/10/1994,18.2,4.251,16.385,38.84,8.8,0.8,16.8,4,,0.159245664,0.132800787,0.131025485,0.163268273
22/10/1994,17.5,4.678,28.091,41.47,16,27.2,54.4,16.8,,0.156676149,0.137111633,0.156192439,0.168002682
23/10/1994,67.4,13.076,59.856,100.9,22.4,25.6,87.2,26.4,,0.339845829,0.221894955,0.224484624,0.274985936
24/10/1994,38.2,6.417,29.314,82.47,0,0,27.2,8,,0.232660365,0.154667979,0.158821791,0.241809066
25/10/1994,19.7,10.759,27.898,57.03,14.4,28.8,67.2,28.8,,0.164751767,0.198503319,0.155777505,0.196013105
26/10/1994,21,10.935,34.524,63.62,0,0,6.4,5.6,,0.169523722,0.200280154,0.17002287,0.207876131
27/10/1994,16,7.678,24.169,50.23,0.8,0,40,26.4,,0.151170047,0.167398602,0.147760456,0.183772046
28/10/1994,12.9,5.261,21.284,40.8,2.4,0,29.6,7.2,,0.139790768,0.1429974,0.141557939,0.166796578
29/10/1994,11.3,4.666,16.059,33.32,0,1.6,6.4,3.2,,0.133917592,0.136990485,0.130324611,0.153331413
30/10/1994,10.7,6.149,14.753,30.45,14.4,7.2,29.6,12.8,,0.131715151,0.151962343,0.127516816,0.148164966
31/10/1994,23.6,10.345,43.478,55.25,12.8,0,55.6,31.6,,0.179067633,0.194323717,0.189273247,0.192808828
01/11/1994,24.7,14.279,38.611,82.34,0.8,0,5.6,0.8,,0.183105442,0.234040029,0.17880959,0.241575046
02/11/1994,14.1,12.391,19.446,52.2,0,0,0,0,,0.14419565,0.21497943,0.137606387,0.187318353
03/11/1994,13.4,13.091,24.243,43.76,16,28,40.8,28,,0.141626136,0.22204639,0.14791955,0.172125039
04/11/1994,23.5,11.821,29.837,63.13,1.6,12.8,4,0.8,,0.17870056,0.209224906,0.159946198,0.206994055
05/11/1994,50.4,31.41,55.709,108.2,20,48.8,56.8,30.4,,0.277443333,0.406988718,0.215568909,0.288127073
06/11/1994,45,16.918,33.342,108.4,0,0,0,0,,0.257621364,0.260682466,0.167481665,0.288487104
07/11/1994,21.3,10.701,21.671,62.52,0,0,6.4,0,,0.170624943,0.197917771,0.142389958,0.20589596
08/11/1994,16.1,8.93,17.115,45.96,7.2,0.8,41.6,8,,0.15153712,0.180038363,0.132594926,0.176085381
09/11/1994,17.8,15.705,35.339,56.48,15.2,4,51.2,16,,0.15777737,0.248436435,0.171775054,0.195023019
10/11/1994,24.7,20.247,35.247,79.89,2.4,0,3.2,6.4,,0.183105442,0.294290906,0.171577261,0.237164665
11/11/1994,20.3,14.248,25.904,65.09,2.4,0,4,3.2,,0.166954208,0.233727064,0.151490566,0.21052236
12/11/1994,25.7,19.017,43.93,66.21,24.8,29.6,67.2,25.6,,0.186776177,0.281873249,0.19024501,0.212538535
13/11/1994,63.4,21.638,86.322,129.3,20.8,2.4,100.8,99.2,,0.325162889,0.308333964,0.281384387,0.326110359
14/11/1994,107,36.505,134.357,229.8,27.2,4,76.8,55.2,,0.485206938,0.458426087,0.384655758,0.507026008
15/11/1994,79.4,34.49,81.599,196.1,20,0.8,24.8,20,,0.38389465,0.43808334,0.271230318,0.44636076
16/11/1994,43.7,21.929,51.652,138.5,6.4,1.6,15.2,19.2,,0.252849408,0.3112718,0.206846687,0.342671791
17/11/1994,28.2,17.979,40.499,90.63,12.8,0,45.6,20.8,,0.195953015,0.271393958,0.182868637,0.256498337
18/11/1994,30.1,17.624,42.889,87.73,18.4,31.2,30.4,14.4,,0.202927411,0.26781,0.188006944,0.251277886
19/11/1994,59.9,25.744,75.818,129.9,12.8,0.8,32.8,21.6,,0.312315316,0.349786729,0.258801635,0.327190452
20/11/1994,66.3,37.629,65.734,162.6,7.2,15.2,57.6,19.2,,0.335808021,0.469773605,0.237121849,0.386055544
21/11/1994,44.3,23.692,37.812,126,0,0,0,0,,0.255051849,0.329070442,0.177091804,0.320169845
22/11/1994,24.7,16.419,27.124,79.39,0,0,0.8,2.4,,0.183105442,0.255644734,0.154113467,0.236264587
23/11/1994,19.8,11.017,22.29,58.4,3.2,0,2.4,2.4,,0.16511884,0.201107998,0.143720758,0.198479318
24/11/1994,17.5,9.139,19.495,49.85,0,0,1.6,0.8,,0.156676149,0.182148356,0.137711733,0.183087987
25/11/1994,15.8,8.322,17.002,44.41,0,0,4.8,0,,0.1504359,0.173900204,0.132351985,0.17329514
26/11/1994,14.2,7.896,15.17,39.81,0,0,21.6,0.8,,0.144562724,0.169599455,0.128413333,0.165014424
27/11/1994,13.1,7.036,13.947,36.81,0,0,0.8,0,,0.140524915,0.16091719,0.125783981,0.159613957
28/11/1994,12,5.187,12.636,32.22,0,0,0,0,,0.136487107,0.142250322,0.122965437,0.151351242
29/11/1994,11.2,4.883,11.576,29.67,0,0,0.8,0,,0.133550518,0.139181242,0.120686523,0.146760845
30/11/1994,10.6,4.718,10.662,27.54,0,0,0,0,,0.131348077,0.137515459,0.118721497,0.142926513
01/12/1994,10.1,4.546,10.088,26.45,0,0,0.8,0,,0.12951271,0.135779006,0.117487443,0.140964343
02/12/1994,9.71,4.474,9.585,24.38,0,0,0.8,0,,0.128081123,0.135052119,0.116406034,0.137238021
03/12/1994,10.6,5.906,16.159,23.95,23.2,14.4,16,31.2,,0.131348077,0.149509099,0.130539603,0.136463954
04/12/1994,49,20.436,63.809,90.54,26.4,44.8,69.6,35.2,,0.272304304,0.296198985,0.232983255,0.256336323
05/12/1994,70.4,19.581,61.497,151.7,10.4,16.8,36.8,15.2,,0.350858034,0.287567199,0.228012642,0.366433847
